Id,Name
Abkhazia,Abkhazia
Afghanistan,Afghanistan
Albania,Albania
Alderney,Alderney
Algeria,Algeria
Ambazonia,Ambazonia
American Samoa,American Samoa
Andalusia,Andalusia
Andorra,Andorra
Angola,Angola
Anguilla,Anguilla
Antigua and Barbuda,Antigua and Barbuda
Arameans Suryoye,Arameans Suryoye
Argentina,Argentina
Armenia,Armenia
Artsakh,Artsakh
Aruba,Aruba
Asturias,Asturias
Australia,Australia
Austria,Austria
Azerbaijan,Azerbaijan
Bahamas,Bahamas
Bahrain,Bahrain
Bangladesh,Bangladesh
Barawa,Barawa
Barbados,Barbados
Basque Country,Basque Country
Belarus,Belarus
Belgium,Belgium
Belize,Belize
Benin,Benin
Bermuda,Bermuda
Bhutan,Bhutan
Bolivia,Bolivia
Bosnia and Herzegovina,Bosnia and Herzegovina
Botswana,Botswana
Brazil,Brazil
British Virgin Islands,British Virgin Islands
Brittany,Brittany
Brunei,Brunei
Bulgaria,Bulgaria
Burkina Faso,Burkina Faso
Burundi,Burundi
Cambodia,Cambodia
Cameroon,Cameroon
Canada,Canada
Canary Islands,Canary Islands
Cape Verde,Cape Verde
Cascadia,Cascadia
Catalonia,Catalonia
Cayman Islands,Cayman Islands
Central African Republic,Central African Republic
Central Spain,Central Spain
Chad,Chad
Chagos Islands,Chagos Islands
Chameria,Chameria
Chechnya,Chechnya
Chile,Chile
China PR,China PR
Cilento,Cilento
Colombia,Colombia
Comoros,Comoros
Congo,Congo
Cook Islands,Cook Islands
Corsica,Corsica
Costa Rica,Costa Rica
County of Nice,County of Nice
Croatia,Croatia
Cuba,Cuba
Curaçao,Curaçao
Cyprus,Cyprus
Czech Republic,Czech Republic
Czechoslovakia,Czechoslovakia
DR Congo,DR Congo
Darfur,Darfur
Denmark,Denmark
Djibouti,Djibouti
Dominica,Dominica
Dominican Republic,Dominican Republic
Donetsk PR,Donetsk PR
Ecuador,Ecuador
Egypt,Egypt
El Salvador,El Salvador
Elba Island,Elba Island
Ellan Vannin,Ellan Vannin
England,England
Equatorial Guinea,Equatorial Guinea
Eritrea,Eritrea
Estonia,Estonia
Eswatini,Eswatini
Ethiopia,Ethiopia
Faroe Islands,Faroe Islands
Fiji,Fiji
Finland,Finland
France,France
Franconia,Franconia
French Guiana,French Guiana
Gabon,Gabon
Galicia,Galicia
Gambia,Gambia
Georgia,Georgia
German DR,German DR
Germany,Germany
Ghana,Ghana
Gibraltar,Gibraltar
Gozo,Gozo
Greece,Greece
Greenland,Greenland
Grenada,Grenada
Guadeloupe,Guadeloupe
Guam,Guam
Guatemala,Guatemala
Guernsey,Guernsey
Guinea,Guinea
Guinea-Bissau,Guinea-Bissau
Guyana,Guyana
Haiti,Haiti
Honduras,Honduras
Hong Kong,Hong Kong
Hungary,Hungary
Iceland,Iceland
India,India
Indonesia,Indonesia
Iran,Iran
Iraq,Iraq
Iraqi Kurdistan,Iraqi Kurdistan
Israel,Israel
Italy,Italy
Ivory Coast,Ivory Coast
Jamaica,Jamaica
Japan,Japan
Jersey,Jersey
Jordan,Jordan
Kabylia,Kabylia
Kazakhstan,Kazakhstan
Kenya,Kenya
Kernow,Kernow
Kosovo,Kosovo
Kuwait,Kuwait
Kyrgyzstan,Kyrgyzstan
Kárpátalja,Kárpátalja
Laos,Laos
Latvia,Latvia
Lebanon,Lebanon
Lesotho,Lesotho
Liberia,Liberia
Libya,Libya
Liechtenstein,Liechtenstein
Lithuania,Lithuania
Luhansk PR,Luhansk PR
Luxembourg,Luxembourg
Macau,Macau
Madagascar,Madagascar
Madrid,Madrid
Malawi,Malawi
Malaysia,Malaysia
Maldives,Maldives
Mali,Mali
Malta,Malta
Manchukuo,Manchukuo
Martinique,Martinique
Matabeleland,Matabeleland
Mauritania,Mauritania
Mauritius,Mauritius
Mayotte,Mayotte
Mexico,Mexico
Micronesia,Micronesia
Moldova,Moldova
Monaco,Monaco
Mongolia,Mongolia
Montenegro,Montenegro
Montserrat,Montserrat
Morocco,Morocco
Mozambique,Mozambique
Myanmar,Myanmar
Namibia,Namibia
Nepal,Nepal
Netherlands,Netherlands
New Caledonia,New Caledonia
New Zealand,New Zealand
Nicaragua,Nicaragua
Niger,Niger
Nigeria,Nigeria
North Korea,North Korea
North Macedonia,North Macedonia
North Vietnam,North Vietnam
Northern Cyprus,Northern Cyprus
Northern Ireland,Northern Ireland
Northern Mariana Islands,Northern Mariana Islands
Norway,Norway
Occitania,Occitania
Oman,Oman
Padania,Padania
Pakistan,Pakistan
Palau,Palau
Palestine,Palestine
Panama,Panama
Panjab,Panjab
Papua New Guinea,Papua New Guinea
Paraguay,Paraguay
Parishes of Jersey,Parishes of Jersey
Peru,Peru
Philippines,Philippines
Poland,Poland
Portugal,Portugal
Provence,Provence
Puerto Rico,Puerto Rico
Qatar,Qatar
Raetia,Raetia
Republic of Ireland,Republic of Ireland
Romani people,Romani people
Romania,Romania
Russia,Russia
Rwanda,Rwanda
Ryūkyū,Ryūkyū
Réunion,Réunion
Saarland,Saarland
Saint Barthélemy,Saint Barthélemy
Saint Helena,Saint Helena
Saint Kitts and Nevis,Saint Kitts and Nevis
Saint Lucia,Saint Lucia
Saint Martin,Saint Martin
